video_id,frame_index,width,height,corner_black_fraction,frame_path,cohort,endoscope_brand,n_bbox,polyp_label,frame_id
002-006,20680,1248,959,0.7739893796043529,data/sampled_frames/002-006/002-006_20680.jpg,002,Fujifilm,0,0,002-006_20680
002-006,20809,1248,959,0.7730451366815004,data/sampled_frames/002-006/002-006_20809.jpg,002,Fujifilm,0,0,002-006_20809
002-006,20872,1248,959,0.7731386260798025,data/sampled_frames/002-006/002-006_20872.jpg,002,Fujifilm,0,0,002-006_20872
002-006,21146,1248,959,0.7765977338169852,data/sampled_frames/002-006/002-006_21146.jpg,002,Fujifilm,0,0,002-006_21146
002-006,21352,1248,959,0.7725215960510078,data/sampled_frames/002-006/002-006_21352.jpg,002,Fujifilm,0,0,002-006_21352
002-006,21411,1248,959,0.7758404696907372,data/sampled_frames/002-006/002-006_21411.jpg,002,Fujifilm,0,0,002-006_21411
002-006,21662,1248,959,0.7748214352492427,data/sampled_frames/002-006/002-006_21662.jpg,002,Fujifilm,0,0,002-006_21662
002-006,21840,1248,959,0.7756441419543024,data/sampled_frames/002-006/002-006_21840.jpg,002,Fujifilm,0,0,002-006_21840
002-006,22136,1248,959,0.7725122471111776,data/sampled_frames/002-006/002-006_22136.jpg,002,Fujifilm,0,0,002-006_22136
002-006,22152,1248,959,0.77302643880184,data/sampled_frames/002-006/002-006_22152.jpg,002,Fujifilm,0,0,002-006_22152
002-006,22242,1248,959,0.7724000598332149,data/sampled_frames/002-006/002-006_22242.jpg,002,Fujifilm,0,0,002-006_22242
002-006,22388,1248,959,0.7731012303204816,data/sampled_frames/002-006/002-006_22388.jpg,002,Fujifilm,0,0,002-006_22388
002-006,22473,1248,959,0.7726431322688008,data/sampled_frames/002-006/002-006_22473.jpg,002,Fujifilm,0,0,002-006_22473
002-006,23598,1248,959,0.7752608354212631,data/sampled_frames/002-006/002-006_23598.jpg,002,Fujifilm,0,0,002-006_23598
002-006,23691,1248,959,0.7752514864814329,data/sampled_frames/002-006/002-006_23691.jpg,002,Fujifilm,0,0,002-006_23691
002-006,23778,1248,959,0.7730264388018399,data/sampled_frames/002-006/002-006_23778.jpg,002,Fujifilm,0,0,002-006_23778
002-006,23811,1248,959,0.7728488089450657,data/sampled_frames/002-006/002-006_23811.jpg,002,Fujifilm,0,0,002-006_23811
002-006,23833,1248,959,0.7735967241314835,data/sampled_frames/002-006/002-006_23833.jpg,002,Fujifilm,0,0,002-006_23833
002-006,24231,1248,959,0.776298567742418,data/sampled_frames/002-006/002-006_24231.jpg,002,Fujifilm,0,0,002-006_24231
002-006,24273,1248,959,0.7740080774840132,data/sampled_frames/002-006/002-006_24273.jpg,002,Fujifilm,0,0,002-006_24273
002-006,24624,1248,959,0.7734190942747092,data/sampled_frames/002-006/002-006_24624.jpg,002,Fujifilm,0,0,002-006_24624
002-006,24730,1248,959,0.7770558318686661,data/sampled_frames/002-006/002-006_24730.jpg,002,Fujifilm,0,0,002-006_24730
002-006,24797,1248,959,0.7751860439026215,data/sampled_frames/002-006/002-006_24797.jpg,002,Fujifilm,0,0,002-006_24797
002-006,24837,1248,959,0.7761209378856437,data/sampled_frames/002-006/002-006_24837.jpg,002,Fujifilm,0,0,002-006_24837
002-006,25289,1248,959,0.7738210986874089,data/sampled_frames/002-006/002-006_25289.jpg,002,Fujifilm,0,0,002-006_25289
002-006,25391,1248,959,0.7744287797763734,data/sampled_frames/002-006/002-006_25391.jpg,002,Fujifilm,0,0,002-006_25391
002-006,25506,1248,959,0.7730170898620097,data/sampled_frames/002-006/002-006_25506.jpg,002,Fujifilm,0,0,002-006_25506
002-006,25536,1248,959,0.7730451366815003,data/sampled_frames/002-006/002-006_25536.jpg,002,Fujifilm,0,0,002-006_25536
002-006,25565,1248,959,0.7734471410941999,data/sampled_frames/002-006/002-006_25565.jpg,002,Fujifilm,0,0,002-006_25565
002-006,25781,1248,959,0.7736995624696159,data/sampled_frames/002-006/002-006_25781.jpg,002,Fujifilm,0,0,002-006_25781
002-006,26057,1248,959,0.772652481208631,data/sampled_frames/002-006/002-006_26057.jpg,002,Fujifilm,0,0,002-006_26057
002-006,26094,1248,959,0.7755132567966792,data/sampled_frames/002-006/002-006_26094.jpg,002,Fujifilm,0,0,002-006_26094
002-006,26108,1248,959,0.7753636737593957,data/sampled_frames/002-006/002-006_26108.jpg,002,Fujifilm,0,0,002-006_26108
002-006,26454,1248,959,0.7753636737593956,data/sampled_frames/002-006/002-006_26454.jpg,002,Fujifilm,0,0,002-006_26454
002-006,26591,1248,959,0.7758124228712464,data/sampled_frames/002-006/002-006_26591.jpg,002,Fujifilm,0,0,002-006_26591
002-006,26604,1248,959,0.7768221083729105,data/sampled_frames/002-006/002-006_26604.jpg,002,Fujifilm,0,0,002-006_26604
002-006,26808,1248,959,0.7756347930144721,data/sampled_frames/002-006/002-006_26808.jpg,002,Fujifilm,0,0,002-006_26808
002-006,26998,1248,959,0.776840806252571,data/sampled_frames/002-006/002-006_26998.jpg,002,Fujifilm,0,0,002-006_26998
002-006,27086,1248,959,0.7750925545043192,data/sampled_frames/002-006/002-006_27086.jpg,002,Fujifilm,0,0,002-006_27086
002-006,27111,1248,959,0.7769997382296847,data/sampled_frames/002-006/002-006_27111.jpg,002,Fujifilm,0,0,002-006_27111
002-006,27450,1248,959,0.7743259414382409,data/sampled_frames/002-006/002-006_27450.jpg,002,Fujifilm,0,0,002-006_27450
002-006,27511,1248,959,0.7726618301484611,data/sampled_frames/002-006/002-006_27511.jpg,002,Fujifilm,0,0,002-006_27511
002-006,27735,1248,959,0.7761396357653042,data/sampled_frames/002-006/002-006_27735.jpg,002,Fujifilm,0,0,002-006_27735
002-006,27934,1248,959,0.7757656781720953,data/sampled_frames/002-006/002-006_27934.jpg,002,Fujifilm,0,0,002-006_27934
002-006,27961,1248,959,0.7745035712950151,data/sampled_frames/002-006/002-006_27961.jpg,002,Fujifilm,0,0,002-006_27961
002-006,28060,1248,959,0.7744381287162035,data/sampled_frames/002-006/002-006_28060.jpg,002,Fujifilm,0,0,002-006_28060
002-006,28200,1248,959,0.7770184361093453,data/sampled_frames/002-006/002-006_28200.jpg,002,Fujifilm,1,1,002-006_28200
002-006,28229,1248,959,0.7766631763957967,data/sampled_frames/002-006/002-006_28229.jpg,002,Fujifilm,1,1,002-006_28229
002-006,28392,1248,959,0.7752421375416029,data/sampled_frames/002-006/002-006_28392.jpg,002,Fujifilm,1,1,002-006_28392
002-006,28476,1248,959,0.77470924797128,data/sampled_frames/002-006/002-006_28476.jpg,002,Fujifilm,1,1,002-006_28476
002-006,28489,1248,959,0.7758217718110766,data/sampled_frames/002-006/002-006_28489.jpg,002,Fujifilm,1,1,002-006_28489
002-006,28559,1248,959,0.7777009087169515,data/sampled_frames/002-006/002-006_28559.jpg,002,Fujifilm,1,1,002-006_28559
002-006,29166,1248,959,0.7759713548483602,data/sampled_frames/002-006/002-006_29166.jpg,002,Fujifilm,0,0,002-006_29166
002-006,29283,1248,959,0.7747279458509405,data/sampled_frames/002-006/002-006_29283.jpg,002,Fujifilm,1,1,002-006_29283
002-006,29305,1248,959,0.775877865450058,data/sampled_frames/002-006/002-006_29305.jpg,002,Fujifilm,1,1,002-006_29305
002-006,30185,1248,959,0.7755506525560002,data/sampled_frames/002-006/002-006_30185.jpg,002,Fujifilm,0,0,002-006_30185
002-006,30196,1248,959,0.7757095845331139,data/sampled_frames/002-006/002-006_30196.jpg,002,Fujifilm,0,0,002-006_30196
002-006,30394,1248,959,0.7761676825847948,data/sampled_frames/002-006/002-006_30394.jpg,002,Fujifilm,0,0,002-006_30394
002-006,30641,1248,959,0.7766725253356269,data/sampled_frames/002-006/002-006_30641.jpg,002,Fujifilm,0,0,002-006_30641
002-006,30841,1248,959,0.7743072435585805,data/sampled_frames/002-006/002-006_30841.jpg,002,Fujifilm,0,0,002-006_30841
002-006,31316,1248,959,0.7766818742754572,data/sampled_frames/002-006/002-006_31316.jpg,002,Fujifilm,0,0,002-006_31316
002-006,31354,1248,959,0.7774017426423844,data/sampled_frames/002-006/002-006_31354.jpg,002,Fujifilm,0,0,002-006_31354
002-006,31799,1248,959,0.7779159343330466,data/sampled_frames/002-006/002-006_31799.jpg,002,Fujifilm,0,0,002-006_31799
002-006,32079,1248,959,0.7748681799483939,data/sampled_frames/002-006/002-006_32079.jpg,002,Fujifilm,0,0,002-006_32079
002-006,32154,1248,959,0.7770838786881566,data/sampled_frames/002-006/002-006_32154.jpg,002,Fujifilm,0,0,002-006_32154
002-006,32252,1248,959,0.7763640103212296,data/sampled_frames/002-006/002-006_32252.jpg,002,Fujifilm,0,0,002-006_32252
002-006,32337,1248,959,0.7753075801204142,data/sampled_frames/002-006/002-006_32337.jpg,002,Fujifilm,0,0,002-006_32337
002-006,33044,1248,959,0.7764201039602109,data/sampled_frames/002-006/002-006_33044.jpg,002,Fujifilm,0,0,002-006_33044
002-006,33187,1248,959,0.7758124228712464,data/sampled_frames/002-006/002-006_33187.jpg,002,Fujifilm,0,0,002-006_33187
002-006,33190,1248,959,0.7760274484873416,data/sampled_frames/002-006/002-006_33190.jpg,002,Fujifilm,0,0,002-006_33190
002-006,33203,1248,959,0.7764574997195318,data/sampled_frames/002-006/002-006_33203.jpg,002,Fujifilm,0,0,002-006_33203
002-006,33495,1248,959,0.7786638495194644,data/sampled_frames/002-006/002-006_33495.jpg,002,Fujifilm,0,0,002-006_33495
002-006,33512,1248,959,0.7771493212669682,data/sampled_frames/002-006/002-006_33512.jpg,002,Fujifilm,0,0,002-006_33512
002-006,33605,1248,959,0.7759713548483602,data/sampled_frames/002-006/002-006_33605.jpg,002,Fujifilm,0,0,002-006_33605
002-006,33716,1248,959,0.7754104184585467,data/sampled_frames/002-006/002-006_33716.jpg,002,Fujifilm,0,0,002-006_33716
002-006,33746,1248,959,0.7768127594330803,data/sampled_frames/002-006/002-006_33746.jpg,002,Fujifilm,0,0,002-006_33746
002-006,34110,1248,959,0.774662503272129,data/sampled_frames/002-006/002-006_34110.jpg,002,Fujifilm,0,0,002-006_34110
002-006,34217,1248,959,0.7764855465390226,data/sampled_frames/002-006/002-006_34217.jpg,002,Fujifilm,0,0,002-006_34217
002-006,34326,1248,959,0.776335963501739,data/sampled_frames/002-006/002-006_34326.jpg,002,Fujifilm,0,0,002-006_34326
002-006,34656,1248,959,0.7741483115814667,data/sampled_frames/002-006/002-006_34656.jpg,002,Fujifilm,0,0,002-006_34656
002-006,34671,1248,959,0.7750084140458472,data/sampled_frames/002-006/002-006_34671.jpg,002,Fujifilm,0,0,002-006_34671
002-006,34762,1248,959,0.7750364608653378,data/sampled_frames/002-006/002-006_34762.jpg,002,Fujifilm,0,0,002-006_34762
002-006,35024,1248,959,0.7739706817246924,data/sampled_frames/002-006/002-006_35024.jpg,002,Fujifilm,0,0,002-006_35024
003-001,17276,1352,1080,0.686888827771666,data/sampled_frames/003-001/003-001_17276.jpg,003,Olympus,0,0,003-001_17276
003-001,17699,1352,1080,0.6832523530130791,data/sampled_frames/003-001/003-001_17699.jpg,003,Olympus,0,0,003-001_17699
003-001,17770,1352,1080,0.6860331866519986,data/sampled_frames/003-001/003-001_17770.jpg,003,Olympus,0,0,003-001_17770
003-001,18319,1352,1080,0.693596442977631,data/sampled_frames/003-001/003-001_18319.jpg,003,Olympus,0,0,003-001_18319
003-001,18505,1352,1080,0.6831071996088498,data/sampled_frames/003-001/003-001_18505.jpg,003,Olympus,0,0,003-001_18505
003-001,18565,1352,1080,0.6850323921281016,data/sampled_frames/003-001/003-001_18565.jpg,003,Olympus,0,0,003-001_18565
003-001,19279,1352,1080,0.6848032025424765,data/sampled_frames/003-001/003-001_19279.jpg,003,Olympus,0,0,003-001_19279
003-001,19302,1352,1080,0.8941067717882899,data/sampled_frames/003-001/003-001_19302.jpg,003,Olympus,0,0,003-001_19302
003-001,19502,1352,1080,0.6958119423053417,data/sampled_frames/003-001/003-001_19502.jpg,003,Olympus,0,0,003-001_19502
003-001,19655,1352,1080,0.7297243613250215,data/sampled_frames/003-001/003-001_19655.jpg,003,Olympus,0,0,003-001_19655
003-001,19868,1352,1080,0.6898835716905024,data/sampled_frames/003-001/003-001_19868.jpg,003,Olympus,0,0,003-001_19868
003-001,19875,1352,1080,0.6845969319154137,data/sampled_frames/003-001/003-001_19875.jpg,003,Olympus,0,0,003-001_19875
003-001,19938,1352,1080,0.6971794401662389,data/sampled_frames/003-001/003-001_19938.jpg,003,Olympus,0,0,003-001_19938
003-001,20182,1352,1080,0.7154840484048405,data/sampled_frames/003-001/003-001_20182.jpg,003,Olympus,0,0,003-001_20182
003-001,20227,1352,1080,0.695086175284195,data/sampled_frames/003-001/003-001_20227.jpg,003,Olympus,0,0,003-001_20227
003-001,20241,1352,1080,0.7072408629751865,data/sampled_frames/003-001/003-001_20241.jpg,003,Olympus,0,0,003-001_20241
003-001,20295,1352,1080,0.6846427698325389,data/sampled_frames/003-001/003-001_20295.jpg,003,Olympus,0,0,003-001_20295
003-001,20346,1352,1080,0.6908079696858576,data/sampled_frames/003-001/003-001_20346.jpg,003,Olympus,0,0,003-001_20346
003-001,20475,1352,1080,0.6826335411318909,data/sampled_frames/003-001/003-001_20475.jpg,003,Olympus,0,0,003-001_20475
003-001,20538,1352,1080,0.6849865542109767,data/sampled_frames/003-001/003-001_20538.jpg,003,Olympus,0,0,003-001_20538
003-001,20812,1352,1080,0.6851240679623518,data/sampled_frames/003-001/003-001_20812.jpg,003,Olympus,0,0,003-001_20812
003-001,21018,1352,1080,0.6845892922625596,data/sampled_frames/003-001/003-001_21018.jpg,003,Olympus,0,0,003-001_21018
003-001,21077,1352,1080,0.6840621562156215,data/sampled_frames/003-001/003-001_21077.jpg,003,Olympus,0,0,003-001_21077
003-001,21328,1352,1080,0.696400195575113,data/sampled_frames/003-001/003-001_21328.jpg,003,Olympus,0,0,003-001_21328
003-001,21506,1352,1080,0.708669478058917,data/sampled_frames/003-001/003-001_21506.jpg,003,Olympus,0,0,003-001_21506
003-001,21802,1352,1080,0.7265386260848307,data/sampled_frames/003-001/003-001_21802.jpg,003,Olympus,0,0,003-001_21802
003-001,21818,1352,1080,0.6844212198997679,data/sampled_frames/003-001/003-001_21818.jpg,003,Olympus,0,0,003-001_21818
003-001,21908,1352,1080,0.6862241779733529,data/sampled_frames/003-001/003-001_21908.jpg,003,Olympus,0,0,003-001_21908
003-001,22054,1352,1080,0.6834433443344334,data/sampled_frames/003-001/003-001_22054.jpg,003,Olympus,0,0,003-001_22054
003-001,22139,1352,1080,0.6877903068084588,data/sampled_frames/003-001/003-001_22139.jpg,003,Olympus,0,0,003-001_22139
003-001,23264,1352,1080,0.6869652243002078,data/sampled_frames/003-001/003-001_23264.jpg,003,Olympus,0,0,003-001_23264
003-001,23357,1352,1080,0.70179379049016,data/sampled_frames/003-001/003-001_23357.jpg,003,Olympus,1,1,003-001_23357
003-001,23444,1352,1080,0.6913656643442122,data/sampled_frames/003-001/003-001_23444.jpg,003,Olympus,1,1,003-001_23444
003-001,23477,1352,1080,0.6857352401906858,data/sampled_frames/003-001/003-001_23477.jpg,003,Olympus,1,1,003-001_23477
003-001,23499,1352,1080,0.6829926048160371,data/sampled_frames/003-001/003-001_23499.jpg,003,Olympus,1,1,003-001_23499
003-001,23897,1352,1080,0.7334143136535876,data/sampled_frames/003-001/003-001_23897.jpg,003,Olympus,1,1,003-001_23897
003-001,23939,1352,1080,0.6919004400440044,data/sampled_frames/003-001/003-001_23939.jpg,003,Olympus,0,0,003-001_23939
003-001,24290,1352,1080,0.6861859797090821,data/sampled_frames/003-001/003-001_24290.jpg,003,Olympus,1,1,003-001_24290
003-001,24396,1352,1080,0.6827481359247035,data/sampled_frames/003-001/003-001_24396.jpg,003,Olympus,1,1,003-001_24396
003-001,24463,1352,1080,0.6827175773132869,data/sampled_frames/003-001/003-001_24463.jpg,003,Olympus,1,1,003-001_24463
003-001,24503,1352,1080,0.6826640997433077,data/sampled_frames/003-001/003-001_24503.jpg,003,Olympus,1,1,003-001_24503
003-001,24955,1352,1080,0.6834739029458501,data/sampled_frames/003-001/003-001_24955.jpg,003,Olympus,1,1,003-001_24955
003-001,25057,1352,1080,0.6845816526097055,data/sampled_frames/003-001/003-001_25057.jpg,003,Olympus,1,1,003-001_25057
003-001,25172,1352,1080,0.6874694413885833,data/sampled_frames/003-001/003-001_25172.jpg,003,Olympus,1,1,003-001_25172
003-001,25202,1352,1080,0.6851469869209144,data/sampled_frames/003-001/003-001_25202.jpg,003,Olympus,1,1,003-001_25202
003-001,25231,1352,1080,0.6845816526097055,data/sampled_frames/003-001/003-001_25231.jpg,003,Olympus,1,1,003-001_25231
003-001,25447,1352,1080,0.6889820926537099,data/sampled_frames/003-001/003-001_25447.jpg,003,Olympus,1,1,003-001_25447
003-001,25723,1352,1080,0.687278450067229,data/sampled_frames/003-001/003-001_25723.jpg,003,Olympus,1,1,003-001_25723
003-001,25760,1352,1080,0.6887911013323554,data/sampled_frames/003-001/003-001_25760.jpg,003,Olympus,1,1,003-001_25760
003-001,25774,1352,1080,0.6895245080063561,data/sampled_frames/003-001/003-001_25774.jpg,003,Olympus,0,0,003-001_25774
003-001,26120,1352,1080,0.6832370737073707,data/sampled_frames/003-001/003-001_26120.jpg,003,Olympus,1,1,003-001_26120
003-001,26257,1352,1080,0.6844976164283095,data/sampled_frames/003-001/003-001_26257.jpg,003,Olympus,1,1,003-001_26257
003-001,26270,1352,1080,0.6843906612883511,data/sampled_frames/003-001/003-001_26270.jpg,003,Olympus,1,1,003-001_26270
003-001,26474,1352,1080,0.6845358146925804,data/sampled_frames/003-001/003-001_26474.jpg,003,Olympus,1,1,003-001_26474
003-001,26664,1352,1080,0.6831377582202665,data/sampled_frames/003-001/003-001_26664.jpg,003,Olympus,1,1,003-001_26664
003-001,26752,1352,1080,0.6834357046815793,data/sampled_frames/003-001/003-001_26752.jpg,003,Olympus,1,1,003-001_26752
003-001,26777,1352,1080,0.6839322821171006,data/sampled_frames/003-001/003-001_26777.jpg,003,Olympus,1,1,003-001_26777
003-001,27116,1352,1080,0.693634641241902,data/sampled_frames/003-001/003-001_27116.jpg,003,Olympus,0,0,003-001_27116
003-001,27177,1352,1080,0.684650409485393,data/sampled_frames/003-001/003-001_27177.jpg,003,Olympus,1,1,003-001_27177
003-001,27401,1352,1080,0.6850553110866642,data/sampled_frames/003-001/003-001_27401.jpg,003,Olympus,1,1,003-001_27401
003-001,27600,1352,1080,0.683512101210121,data/sampled_frames/003-001/003-001_27600.jpg,003,Olympus,1,1,003-001_27600
003-001,27627,1352,1080,0.6838406062828506,data/sampled_frames/003-001/003-001_27627.jpg,003,Olympus,1,1,003-001_27627
003-001,27726,1352,1080,0.6844441388583303,data/sampled_frames/003-001/003-001_27726.jpg,003,Olympus,1,1,003-001_27726
003-001,27866,1352,1080,0.6840468769099131,data/sampled_frames/003-001/003-001_27866.jpg,003,Olympus,1,1,003-001_27866
003-001,27895,1352,1080,0.6838940838528297,data/sampled_frames/003-001/003-001_27895.jpg,003,Olympus,1,1,003-001_27895
003-001,28058,1352,1080,0.6842837061483926,data/sampled_frames/003-001/003-001_28058.jpg,003,Olympus,1,1,003-001_28058
003-001,28142,1352,1080,0.6839857596870799,data/sampled_frames/003-001/003-001_28142.jpg,003,Olympus,1,1,003-001_28142
003-001,28155,1352,1080,0.6837642097543087,data/sampled_frames/003-001/003-001_28155.jpg,003,Olympus,1,1,003-001_28155
003-001,28225,1352,1080,0.6835655787801003,data/sampled_frames/003-001/003-001_28225.jpg,003,Olympus,1,1,003-001_28225
003-001,28832,1352,1080,0.7238723872387238,data/sampled_frames/003-001/003-001_28832.jpg,003,Olympus,1,1,003-001_28832
003-001,28949,1352,1080,0.6832676323187874,data/sampled_frames/003-001/003-001_28949.jpg,003,Olympus,1,1,003-001_28949
003-001,28971,1352,1080,0.6833058305830584,data/sampled_frames/003-001/003-001_28971.jpg,003,Olympus,1,1,003-001_28971
003-001,29430,1352,1080,0.6835655787801003,data/sampled_frames/003-001/003-001_29430.jpg,003,Olympus,1,1,003-001_29430
003-001,29851,1352,1080,0.6921219899767754,data/sampled_frames/003-001/003-001_29851.jpg,003,Olympus,1,1,003-001_29851
003-001,29862,1352,1080,0.6896314631463146,data/sampled_frames/003-001/003-001_29862.jpg,003,Olympus,1,1,003-001_29862
003-001,30060,1352,1080,0.6954528786211955,data/sampled_frames/003-001/003-001_30060.jpg,003,Olympus,1,1,003-001_30060
003-001,30307,1352,1080,0.7179287373181763,data/sampled_frames/003-001/003-001_30307.jpg,003,Olympus,1,1,003-001_30307
003-001,30507,1352,1080,0.6893869942549811,data/sampled_frames/003-001/003-001_30507.jpg,003,Olympus,1,1,003-001_30507
003-001,30982,1352,1080,0.6912434298985454,data/sampled_frames/003-001/003-001_30982.jpg,003,Olympus,1,1,003-001_30982
003-001,31020,1352,1080,0.6863311331133113,data/sampled_frames/003-001/003-001_31020.jpg,003,Olympus,1,1,003-001_31020
003-001,31465,1352,1080,0.6869957829116246,data/sampled_frames/003-001/003-001_31465.jpg,003,Olympus,1,1,003-001_31465
003-001,31745,1352,1080,0.6846045715682679,data/sampled_frames/003-001/003-001_31745.jpg,003,Olympus,0,0,003-001_31745
003-001,31820,1352,1080,0.6843983009412052,data/sampled_frames/003-001/003-001_31820.jpg,003,Olympus,0,0,003-001_31820
003-001,31918,1352,1080,0.72834922381127,data/sampled_frames/003-001/003-001_31918.jpg,003,Olympus,1,1,003-001_31918
003-001,32003,1352,1080,0.7451259014790368,data/sampled_frames/003-001/003-001_32003.jpg,003,Olympus,1,1,003-001_32003
003-001,32710,1352,1080,0.6829467668989121,data/sampled_frames/003-001/003-001_32710.jpg,003,Olympus,1,1,003-001_32710
003-001,32853,1352,1080,0.6894939493949395,data/sampled_frames/003-001/003-001_32853.jpg,003,Olympus,1,1,003-001_32853
003-001,32856,1352,1080,0.6911899523285663,data/sampled_frames/003-001/003-001_32856.jpg,003,Olympus,1,1,003-001_32856
003-001,32869,1352,1080,0.7339414497005255,data/sampled_frames/003-001/003-001_32869.jpg,003,Olympus,1,1,003-001_32869
003-001,33161,1352,1080,0.6843142647598093,data/sampled_frames/003-001/003-001_33161.jpg,003,Olympus,0,0,003-001_33161
003-001,33178,1352,1080,0.6834586236401418,data/sampled_frames/003-001/003-001_33178.jpg,003,Olympus,0,0,003-001_33178
003-001,33271,1352,1080,0.6826488204375992,data/sampled_frames/003-001/003-001_33271.jpg,003,Olympus,0,0,003-001_33271
003-001,33382,1352,1080,0.6828092531475369,data/sampled_frames/003-001/003-001_33382.jpg,003,Olympus,0,0,003-001_33382
003-001,33412,1352,1080,0.6836801735729129,data/sampled_frames/003-001/003-001_33412.jpg,003,Olympus,0,0,003-001_33412
003-001,33776,1352,1080,0.6819077741107444,data/sampled_frames/003-001/003-001_33776.jpg,003,Olympus,0,0,003-001_33776
003-001,33883,1352,1080,0.6824425498105366,data/sampled_frames/003-001/003-001_33883.jpg,003,Olympus,0,0,003-001_33883
003-001,33992,1352,1080,0.6820605671678279,data/sampled_frames/003-001/003-001_33992.jpg,003,Olympus,0,0,003-001_33992
003-001,34322,1352,1080,0.6844059405940595,data/sampled_frames/003-001/003-001_34322.jpg,003,Olympus,0,0,003-001_34322
003-001,34337,1352,1080,0.6847420853196431,data/sampled_frames/003-001/003-001_34337.jpg,003,Olympus,0,0,003-001_34337
003-001,34428,1352,1080,0.6836572546143503,data/sampled_frames/003-001/003-001_34428.jpg,003,Olympus,0,0,003-001_34428
004-003,11217,1244,1080,0.5865193150139387,data/sampled_frames/004-003/004-003_11217.jpg,004,Olympus,1,1,004-003_11217
004-003,11429,1244,1080,0.588510553564317,data/sampled_frames/004-003/004-003_11429.jpg,004,Olympus,1,1,004-003_11429
004-003,11739,1244,1080,0.5790936545864861,data/sampled_frames/004-003/004-003_11739.jpg,004,Olympus,1,1,004-003_11739
004-003,11862,1244,1080,0.5834826762246117,data/sampled_frames/004-003/004-003_11862.jpg,004,Olympus,1,1,004-003_11862
004-003,12219,1244,1080,0.5881952741271738,data/sampled_frames/004-003/004-003_12219.jpg,004,Olympus,1,1,004-003_12219
004-003,12230,1244,1080,0.5829848665870171,data/sampled_frames/004-003/004-003_12230.jpg,004,Olympus,1,1,004-003_12230
004-003,12330,1244,1080,0.582229855303332,data/sampled_frames/004-003/004-003_12330.jpg,004,Olympus,0,0,004-003_12330
004-003,12407,1244,1080,0.5917131288995088,data/sampled_frames/004-003/004-003_12407.jpg,004,Olympus,1,1,004-003_12407
004-003,12517,1244,1080,0.5867516261781495,data/sampled_frames/004-003/004-003_12517.jpg,004,Olympus,1,1,004-003_12517
004-003,12670,1244,1080,0.5831590999601752,data/sampled_frames/004-003/004-003_12670.jpg,004,Olympus,1,1,004-003_12670
004-003,12693,1244,1080,0.5844036240541617,data/sampled_frames/004-003/004-003_12693.jpg,004,Olympus,1,1,004-003_12693
004-003,12700,1244,1080,0.5843289526085225,data/sampled_frames/004-003/004-003_12700.jpg,004,Olympus,1,1,004-003_12700
004-003,12727,1244,1080,0.5837481746979956,data/sampled_frames/004-003/004-003_12727.jpg,004,Olympus,1,1,004-003_12727
004-003,12752,1244,1080,0.5815080313288199,data/sampled_frames/004-003/004-003_12752.jpg,004,Olympus,0,0,004-003_12752
004-003,12817,1244,1080,0.5819062790388956,data/sampled_frames/004-003/004-003_12817.jpg,004,Olympus,0,0,004-003_12817
004-003,12848,1244,1080,0.583457785742732,data/sampled_frames/004-003/004-003_12848.jpg,004,Olympus,0,0,004-003_12848
004-003,12985,1244,1080,0.5841215319261914,data/sampled_frames/004-003/004-003_12985.jpg,004,Olympus,0,0,004-003_12985
004-003,13243,1244,1080,0.591480817735298,data/sampled_frames/004-003/004-003_13243.jpg,004,Olympus,0,0,004-003_13243
004-003,13332,1244,1080,0.5870005309969468,data/sampled_frames/004-003/004-003_13332.jpg,004,Olympus,0,0,004-003_13332
004-003,13480,1244,1080,0.5849014336917562,data/sampled_frames/004-003/004-003_13480.jpg,004,Olympus,1,1,004-003_13480
004-003,13488,1244,1080,0.581922872693482,data/sampled_frames/004-003/004-003_13488.jpg,004,Olympus,1,1,004-003_13488
004-003,13533,1244,1080,0.596873755475906,data/sampled_frames/004-003/004-003_13533.jpg,004,Olympus,0,0,004-003_13533
004-003,13606,1244,1080,0.5894646887030399,data/sampled_frames/004-003/004-003_13606.jpg,004,Olympus,0,0,004-003_13606
004-003,13649,1244,1080,0.5852830877472455,data/sampled_frames/004-003/004-003_13649.jpg,004,Olympus,0,0,004-003_13649
004-003,14211,1244,1080,0.5873075136067968,data/sampled_frames/004-003/004-003_14211.jpg,004,Olympus,0,0,004-003_14211
004-003,14258,1244,1080,0.5837481746979956,data/sampled_frames/004-003/004-003_14258.jpg,004,Olympus,1,1,004-003_14258
004-003,14301,1244,1080,0.5826446966679941,data/sampled_frames/004-003/004-003_14301.jpg,004,Olympus,0,0,004-003_14301
004-003,14329,1244,1080,0.5838726271073942,data/sampled_frames/004-003/004-003_14329.jpg,004,Olympus,0,0,004-003_14329
004-003,14528,1244,1080,0.5851005575467941,data/sampled_frames/004-003/004-003_14528.jpg,004,Olympus,0,0,004-003_14528
004-003,14549,1244,1080,0.5853079782291252,data/sampled_frames/004-003/004-003_14549.jpg,004,Olympus,0,0,004-003_14549
004-003,14777,1244,1080,0.5855153989114563,data/sampled_frames/004-003/004-003_14777.jpg,004,Olympus,1,1,004-003_14777
004-003,14831,1244,1080,0.5904851984601088,data/sampled_frames/004-003/004-003_14831.jpg,004,Olympus,0,0,004-003_14831
004-003,15108,1244,1080,0.5835988318067171,data/sampled_frames/004-003/004-003_15108.jpg,004,Olympus,0,0,004-003_15108
